1.740000000000000000e+03	3.595000000000000000e+03	1.265967741935513914e+03
1.060000000000000000e+03	3.598000000000000000e+03	-4.562548387096729130e+03
2.238000000000000000e+03	3.598000000000000000e+03	5.832258064532652497e+01
1.600000000000000000e+03	3.600000000000000000e+03	-4.769774193548597395e+03
1.821000000000000000e+03	3.602000000000000000e+03	-6.808516129032243043e+03
6.980000000000000000e+02	3.610000000000000000e+03	-3.097096774193551391e+04
1.506000000000000000e+03	3.630000000000000000e+03	-2.174612903226166964e+03
1.236000000000000000e+03	3.631000000000000000e+03	2.767806451612617821e+03
2.880000000000000000e+02	3.638000000000000000e+03	-1.611354838709346950e+03
1.045000000000000000e+03	3.643000000000000000e+03	-2.852193548387382179e+03
3.880000000000000000e+02	3.650000000000000000e+03	1.605032258064486086e+03
1.226000000000000000e+03	3.662000000000000000e+03	-2.443838709677569568e+03
1.298000000000000000e+03	3.662000000000000000e+03	2.022064516129437834e+03
1.877000000000000000e+03	3.663000000000000000e+03	9.499354838705621660e+02
1.076000000000000000e+03	3.664000000000000000e+03	5.567741935485973954e+02
1.134000000000000000e+03	3.667000000000000000e+03	3.013258064515888691e+03
1.693000000000000000e+03	3.675000000000000000e+03	4.029548387096729130e+03
1.510000000000000000e+03	3.678000000000000000e+03	-7.178064516126178205e+02
1.557000000000000000e+03	3.678000000000000000e+03	5.690000000000000000e+02
2.970000000000000000e+02	3.681000000000000000e+03	4.986000000000000000e+03
1.519000000000000000e+03	3.683000000000000000e+03	-4.035000000000000000e+03
2.333000000000000000e+03	3.684000000000000000e+03	7.888709677420556545e+02
2.036000000000000000e+03	3.686000000000000000e+03	-1.511838709677569568e+03
1.815000000000000000e+03	3.694000000000000000e+03	1.978193548387382179e+03
1.263000000000000000e+03	3.696000000000000000e+03	1.715419354838784784e+03
1.473000000000000000e+03	3.706000000000000000e+03	-5.997064516129437834e+03
1.530000000000000000e+03	3.709000000000000000e+03	-1.274500000000000000e+04
1.803000000000000000e+03	3.720000000000000000e+03	-2.018274193548411131e+04
1.733000000000000000e+03	3.724000000000000000e+03	-1.218387096775695682e+02
2.184000000000000000e+03	3.724000000000000000e+03	-2.945612903226166964e+03
1.530000000000000000e+03	3.725000000000000000e+03	-7.866290322580840439e+03
8.740000000000000000e+02	3.726000000000000000e+03	-7.123870967738330364e+02
1.076000000000000000e+03	3.726000000000000000e+03	-1.300483870967756957e+03
1.805000000000000000e+03	3.752000000000000000e+03	-1.191548387096729130e+03
1.697000000000000000e+03	3.754000000000000000e+03	-1.034838709677569568e+03
2.023000000000000000e+03	3.762000000000000000e+03	9.120967741934582591e+02
2.292000000000000000e+03	3.767000000000000000e+03	1.350709677419159561e+03
4.380000000000000000e+02	3.776000000000000000e+03	2.589870967742055655e+03
1.460000000000000000e+03	3.776000000000000000e+03	-1.018437341935483739e+07
1.299000000000000000e+03	3.781000000000000000e+03	-4.983806451612617821e+03
1.374000000000000000e+03	3.789000000000000000e+03	6.471935483873821795e+02
1.987000000000000000e+03	3.795000000000000000e+03	1.464883870967756957e+04
6.740000000000000000e+02	3.807000000000000000e+03	3.979419354838784784e+03
1.410000000000000000e+03	3.816000000000000000e+03	-1.902166096774193458e+06
1.289000000000000000e+03	3.832000000000000000e+03	-4.224516129032708704e+02
1.108000000000000000e+03	3.836000000000000000e+03	3.490000000000000000e+03
2.238000000000000000e+03	3.849000000000000000e+03	-1.111480645161261782e+04
1.079000000000000000e+03	3.856000000000000000e+03	-2.414093548387056217e+04
9.630000000000000000e+02	3.896000000000000000e+03	8.884193548387847841e+02
1.477000000000000000e+03	3.937000000000000000e+03	7.384838709677569568e+02
1.886000000000000000e+03	3.949000000000000000e+03	-5.342258064514026046e+02
4.940000000000000000e+02	3.955000000000000000e+03	2.945816129032243043e+04
6.340000000000000000e+02	3.969000000000000000e+03	1.796451612906530499e+02
2.460000000000000000e+02	3.972000000000000000e+03	6.587096774191595614e+02
1.493000000000000000e+03	3.972000000000000000e+03	1.640451612903270870e+03
1.642000000000000000e+03	3.997000000000000000e+03	9.098709677420556545e+02
4.950000000000000000e+02	4.028000000000000000e+03	2.973645161290653050e+03
1.543000000000000000e+03	4.028000000000000000e+03	1.968806451612617821e+03
9.350000000000000000e+02	4.035000000000000000e+03	-1.254838709672912955e+01
7.620000000000000000e+02	4.037000000000000000e+03	8.577096774191595614e+02
3.860000000000000000e+02	4.067000000000000000e+03	5.123806451612617821e+03
6.270000000000000000e+02	4.080000000000000000e+03	-7.199677419355139136e+02
1.093000000000000000e+03	4.106000000000000000e+03	2.615774193548597395e+03
1.391000000000000000e+03	4.135000000000000000e+03	7.273645161290653050e+03
5.480000000000000000e+02	4.137000000000000000e+03	2.861290322579443455e+02
1.246000000000000000e+03	4.159000000000000000e+03	1.359354838709346950e+03
1.006000000000000000e+03	4.166000000000000000e+03	8.622580645140260458e+01
6.050000000000000000e+02	4.168000000000000000e+03	2.579903225806541741e+03
2.790000000000000000e+02	4.183000000000000000e+03	-2.969548387096729130e+03
3.030000000000000000e+02	4.201000000000000000e+03	2.297548387096729130e+03
1.625000000000000000e+03	4.224000000000000000e+03	3.267419354841113091e+02
2.300000000000000000e+02	4.228000000000000000e+03	1.705096774193458259e+03
2.880000000000000000e+02	4.231000000000000000e+03	3.400967741935513914e+03
1.750000000000000000e+03	4.240000000000000000e+03	-1.852322580645326525e+03
2.072000000000000000e+03	4.243000000000000000e+03	-1.085225806451402605e+03
2.810000000000000000e+02	4.256000000000000000e+03	-3.119354838709346950e+03
2.350000000000000000e+02	4.259000000000000000e+03	4.225806451402604580e+00
1.605000000000000000e+03	4.266000000000000000e+03	2.744032258064486086e+03
2.980000000000000000e+02	4.268000000000000000e+03	-3.695806451612152159e+02
6.090000000000000000e+02	4.273000000000000000e+03	4.426225806451402605e+03
4.930000000000000000e+02	4.300000000000000000e+03	-1.133735483870934695e+04
2.750000000000000000e+02	4.303000000000000000e+03	-3.613903225806541741e+03
4.550000000000000000e+02	4.313000000000000000e+03	-6.967235483870934695e+04
2.186000000000000000e+03	4.314000000000000000e+03	2.093193548387382179e+03
1.833000000000000000e+03	4.321000000000000000e+03	2.165225806451402605e+03
9.360000000000000000e+02	4.332000000000000000e+03	-1.392419354838784784e+03
4.800000000000000000e+02	4.339000000000000000e+03	8.635354838709346950e+03
3.970000000000000000e+02	4.340000000000000000e+03	3.333709677419159561e+03
9.700000000000000000e+02	4.344000000000000000e+03	6.755161290322430432e+02
1.457000000000000000e+03	4.344000000000000000e+03	-1.017427412903225794e+07
1.099000000000000000e+03	4.345000000000000000e+03	3.711419354838784784e+03
2.218000000000000000e+03	4.352000000000000000e+03	1.821096774193458259e+03
1.629000000000000000e+03	4.359000000000000000e+03	-7.725032258064486086e+03
8.270000000000000000e+02	4.376000000000000000e+03	3.448064516129437834e+03
1.226000000000000000e+03	4.378000000000000000e+03	-2.593225806451402605e+03
2.206000000000000000e+03	4.386000000000000000e+03	2.873419354838784784e+03
5.740000000000000000e+02	4.400000000000000000e+03	-2.660548387096729130e+03
4.880000000000000000e+02	4.401000000000000000e+03	-3.287096774191595614e+02
1.233000000000000000e+03	4.406000000000000000e+03	4.621064516129437834e+03
1.644000000000000000e+03	4.406000000000000000e+03	-3.634332258064532652e+04
1.514000000000000000e+03	4.409000000000000000e+03	-2.009096774193551391e+04
6.940000000000000000e+02	4.410000000000000000e+03	-1.360709677419159561e+03
1.523000000000000000e+03	4.413000000000000000e+03	6.839225806451402605e+03
2.760000000000000000e+02	2.320000000000000000e+02	-1.218500000000000000e+04
7.660000000000000000e+02	2.340000000000000000e+02	1.637225806451402605e+03
5.950000000000000000e+02	2.350000000000000000e+02	-7.067806451612617821e+03
1.501000000000000000e+03	2.550000000000000000e+02	-3.793129032257944345e+03
8.400000000000000000e+02	2.580000000000000000e+02	1.472258064514026046e+02
1.124000000000000000e+03	2.580000000000000000e+02	1.031400000000000000e+04
9.330000000000000000e+02	2.640000000000000000e+02	3.194645161290653050e+03
2.890000000000000000e+02	2.700000000000000000e+02	1.104354838709346950e+03
6.160000000000000000e+02	2.700000000000000000e+02	-2.563290322580840439e+03
7.220000000000000000e+02	2.720000000000000000e+02	-1.682967741935513914e+03
2.276000000000000000e+03	2.730000000000000000e+02	-4.857741935484111309e+03
3.080000000000000000e+02	2.870000000000000000e+02	3.694387096773833036e+03
3.880000000000000000e+02	2.920000000000000000e+02	-5.382967741935513914e+03
8.180000000000000000e+02	2.920000000000000000e+02	4.542741935484111309e+03
7.560000000000000000e+02	2.930000000000000000e+02	-4.599677419354673475e+03
7.750000000000000000e+02	2.930000000000000000e+02	1.850548387096729130e+03
1.020000000000000000e+03	2.930000000000000000e+02	-1.440458064516121522e+04
7.360000000000000000e+02	3.030000000000000000e+02	3.279064516129437834e+03
2.820000000000000000e+02	3.040000000000000000e+02	-3.787838709677569568e+03
3.920000000000000000e+02	3.080000000000000000e+02	-1.846161290322430432e+03
9.770000000000000000e+02	3.090000000000000000e+02	6.322709677419159561e+03
5.640000000000000000e+02	3.120000000000000000e+02	-6.996774193546734750e+02
9.650000000000000000e+02	3.120000000000000000e+02	-4.507838709677569568e+03
2.351000000000000000e+03	3.120000000000000000e+02	8.237483870967756957e+03
7.610000000000000000e+02	3.130000000000000000e+02	-4.082580645158886909e+02
5.330000000000000000e+02	3.140000000000000000e+02	1.517548387096729130e+03
9.970000000000000000e+02	3.160000000000000000e+02	1.538354838709346950e+03
4.020000000000000000e+02	3.190000000000000000e+02	-1.262290322580840439e+03
2.236000000000000000e+03	3.390000000000000000e+02	1.067354838709346950e+03
1.201000000000000000e+03	3.410000000000000000e+02	-2.409806451612617821e+03
1.230000000000000000e+03	3.520000000000000000e+02	1.368419354838784784e+03
1.304000000000000000e+03	3.590000000000000000e+02	4.527741935485973954e+02
1.179000000000000000e+03	3.870000000000000000e+02	-9.931290322579443455e+02
8.660000000000000000e+02	3.920000000000000000e+02	-5.941719354838738218e+04
6.590000000000000000e+02	3.940000000000000000e+02	-6.118387096775695682e+02
2.410000000000000000e+02	3.990000000000000000e+02	-2.542612903226166964e+03
4.740000000000000000e+02	4.010000000000000000e+02	-1.596290322580840439e+03
1.326000000000000000e+03	4.010000000000000000e+02	-1.145161290322430432e+03
3.810000000000000000e+02	4.030000000000000000e+02	8.032258064486086369e+00
1.123000000000000000e+03	4.040000000000000000e+02	5.004193548387847841e+02
4.640000000000000000e+02	4.070000000000000000e+02	6.266451612906530499e+02
1.011000000000000000e+03	4.100000000000000000e+02	-3.868451612903270870e+03
1.165000000000000000e+03	4.150000000000000000e+02	-1.649777419354859740e+04
1.579000000000000000e+03	4.430000000000000000e+02	1.667553225806453265e+05
4.470000000000000000e+02	4.440000000000000000e+02	-1.644193548387847841e+02
7.980000000000000000e+02	4.470000000000000000e+02	2.236258064515888691e+03
1.234000000000000000e+03	4.510000000000000000e+02	1.117870967742055655e+03
1.013000000000000000e+03	4.580000000000000000e+02	-6.687741935485973954e+02
2.860000000000000000e+02	4.630000000000000000e+02	-2.779445161290327087e+04
5.720000000000000000e+02	4.720000000000000000e+02	6.906064516129437834e+03
8.310000000000000000e+02	4.760000000000000000e+02	5.736451612906530499e+02
2.400000000000000000e+02	4.800000000000000000e+02	-9.481709677419159561e+03
1.082000000000000000e+03	4.990000000000000000e+02	-4.253096774193458259e+03
6.710000000000000000e+02	5.010000000000000000e+02	-9.164290322580840439e+03
1.355000000000000000e+03	5.040000000000000000e+02	-1.512967741935513914e+03
1.118000000000000000e+03	5.180000000000000000e+02	-1.257741935485973954e+02
1.680000000000000000e+03	5.310000000000000000e+02	5.189903225806541741e+03
1.228000000000000000e+03	5.450000000000000000e+02	1.902032258064486086e+03
2.970000000000000000e+02	5.510000000000000000e+02	-1.456193548387382179e+03
1.538000000000000000e+03	5.530000000000000000e+02	7.269903225806541741e+03
5.360000000000000000e+02	5.550000000000000000e+02	1.231645161290653050e+03
1.168000000000000000e+03	5.610000000000000000e+02	1.871354838709346950e+03
4.680000000000000000e+02	5.640000000000000000e+02	-9.924193548387847841e+02
2.490000000000000000e+02	5.740000000000000000e+02	5.354193548387847841e+02
8.790000000000000000e+02	5.740000000000000000e+02	-1.882677419354673475e+03
1.171000000000000000e+03	5.790000000000000000e+02	-4.090967741934582591e+02
1.154000000000000000e+03	5.830000000000000000e+02	-1.171483870967756957e+03
1.054000000000000000e+03	5.900000000000000000e+02	2.043000000000000000e+03
9.450000000000000000e+02	6.010000000000000000e+02	-1.231225806451402605e+03
1.034000000000000000e+03	6.050000000000000000e+02	-4.865967741935513914e+03
9.930000000000000000e+02	6.080000000000000000e+02	2.001258064515888691e+03
9.570000000000000000e+02	6.110000000000000000e+02	9.347096774191595614e+02
9.540000000000000000e+02	6.210000000000000000e+02	6.289032258065417409e+02
1.141000000000000000e+03	6.240000000000000000e+02	3.832903225806541741e+03
8.860000000000000000e+02	6.380000000000000000e+02	-2.042258064515888691e+03
4.930000000000000000e+02	6.430000000000000000e+02	-6.020000000000000000e+02
1.362000000000000000e+03	6.490000000000000000e+02	-1.658161290322430432e+03
2.550000000000000000e+02	6.530000000000000000e+02	3.794387096773833036e+03
1.293000000000000000e+03	6.530000000000000000e+02	-1.378387096775695682e+02
9.790000000000000000e+02	6.660000000000000000e+02	-7.783225806453265250e+02
2.450000000000000000e+02	6.710000000000000000e+02	2.219032258065417409e+02
3.090000000000000000e+02	6.860000000000000000e+02	4.476774193546734750e+02
1.374000000000000000e+03	6.940000000000000000e+02	-1.850225806451402605e+03
7.320000000000000000e+02	6.950000000000000000e+02	-4.667580645161215216e+03
2.500000000000000000e+02	7.000000000000000000e+02	-1.508096774193458259e+03
8.860000000000000000e+02	7.050000000000000000e+02	8.627419354841113091e+02
1.097000000000000000e+03	7.100000000000000000e+02	7.859677419355139136e+02
8.080000000000000000e+02	7.270000000000000000e+02	6.825967741935513914e+03
1.171000000000000000e+03	7.290000000000000000e+02	3.914161290322430432e+03
1.231000000000000000e+03	7.360000000000000000e+02	2.068419354838784784e+03
4.720000000000000000e+02	7.390000000000000000e+02	1.845290322580840439e+03
1.111000000000000000e+03	7.400000000000000000e+02	2.276548387096729130e+03
3.020000000000000000e+02	7.430000000000000000e+02	-2.980696774193551391e+04
1.099000000000000000e+03	7.540000000000000000e+02	2.939741935484111309e+03
1.212000000000000000e+03	7.540000000000000000e+02	3.996774193546734750e+02
3.230000000000000000e+02	7.850000000000000000e+02	-3.550000000000000000e+02
8.650000000000000000e+02	7.970000000000000000e+02	2.292193548387382179e+03
8.240000000000000000e+02	8.020000000000000000e+02	2.798000000000000000e+03
8.590000000000000000e+02	8.230000000000000000e+02	-6.157548387096729130e+03
7.280000000000000000e+02	8.350000000000000000e+02	8.478387096775695682e+02
2.290000000000000000e+03	8.380000000000000000e+02	2.970967741935513914e+03
8.720000000000000000e+02	8.470000000000000000e+02	-2.468548387096729130e+03
3.120000000000000000e+02	8.540000000000000000e+02	-1.576290322580840439e+03
3.410000000000000000e+02	8.540000000000000000e+02	-1.470064516129437834e+03
3.050000000000000000e+02	8.610000000000000000e+02	-2.881516129032243043e+03
1.305000000000000000e+03	8.670000000000000000e+02	1.216903225806541741e+03
1.729000000000000000e+03	8.760000000000000000e+02	1.015003225806448609e+04
1.327000000000000000e+03	8.830000000000000000e+02	1.410290322580840439e+03
2.630000000000000000e+02	9.090000000000000000e+02	-5.253387096773833036e+03
9.530000000000000000e+02	9.770000000000000000e+02	-8.155129032257944345e+03
2.343000000000000000e+03	1.001000000000000000e+03	1.737741935485973954e+02
2.151000000000000000e+03	1.011000000000000000e+03	1.612774193548597395e+03
1.721000000000000000e+03	1.021000000000000000e+03	-1.079645161290653050e+03
3.410000000000000000e+02	1.027000000000000000e+03	-1.486516129032243043e+03
2.930000000000000000e+02	1.047000000000000000e+03	2.075516129032243043e+03
3.110000000000000000e+02	1.070000000000000000e+03	-5.551193548387382179e+03
3.020000000000000000e+02	1.085000000000000000e+03	1.968741935484111309e+03
8.490000000000000000e+02	1.121000000000000000e+03	-6.563387096773833036e+03
1.147000000000000000e+03	1.131000000000000000e+03	-1.394032258064486086e+03
1.585000000000000000e+03	1.140000000000000000e+03	4.258032258064486086e+03
2.210000000000000000e+03	1.147000000000000000e+03	2.457387096773833036e+03
9.430000000000000000e+02	1.160000000000000000e+03	2.569303225806448609e+04
6.010000000000000000e+02	1.223000000000000000e+03	-9.062258064514026046e+02
2.274000000000000000e+03	1.248000000000000000e+03	-1.456558064516121522e+04
9.050000000000000000e+02	1.267000000000000000e+03	4.207741935484111309e+03
2.203000000000000000e+03	1.296000000000000000e+03	-2.545677419354673475e+03
8.660000000000000000e+02	1.301000000000000000e+03	8.945161290322430432e+02
2.246000000000000000e+03	1.320000000000000000e+03	7.906129032261669636e+02
2.274000000000000000e+03	1.321000000000000000e+03	-4.531290322579443455e+02
4.650000000000000000e+02	1.342000000000000000e+03	-4.670483870967756957e+03
3.370000000000000000e+02	1.374000000000000000e+03	2.180645161290653050e+03
2.306000000000000000e+03	1.389000000000000000e+03	-1.578319354838738218e+04
2.273000000000000000e+03	1.391000000000000000e+03	1.479032258065417409e+02
2.027000000000000000e+03	1.417000000000000000e+03	-1.285645161290653050e+03
2.830000000000000000e+02	1.418000000000000000e+03	-2.101709677419159561e+03
5.530000000000000000e+02	1.421000000000000000e+03	-8.701612903224304318e+02
2.317000000000000000e+03	1.425000000000000000e+03	-1.552516129032243043e+03
8.590000000000000000e+02	1.427000000000000000e+03	-2.627283870967756957e+04
1.766000000000000000e+03	1.431000000000000000e+03	-3.347419354838784784e+03
5.910000000000000000e+02	1.444000000000000000e+03	5.947419354841113091e+02
1.298000000000000000e+03	1.445000000000000000e+03	2.064174193548411131e+04
1.512000000000000000e+03	1.453000000000000000e+03	4.482903225808404386e+02
2.272000000000000000e+03	1.465000000000000000e+03	4.751548387096729130e+03
6.020000000000000000e+02	1.482000000000000000e+03	-2.658067741935467348e+04
2.106000000000000000e+03	1.485000000000000000e+03	1.037612903226166964e+03
1.616000000000000000e+03	1.489000000000000000e+03	-6.315096774193458259e+03
2.244000000000000000e+03	1.492000000000000000e+03	2.768161290322430432e+03
2.040000000000000000e+03	1.493000000000000000e+03	3.298709677420556545e+02
2.307000000000000000e+03	1.502000000000000000e+03	1.994516129032708704e+02
2.289000000000000000e+03	1.505000000000000000e+03	-1.154774193548597395e+03
2.328000000000000000e+03	1.512000000000000000e+03	-2.027870967742055655e+03
5.440000000000000000e+02	1.514000000000000000e+03	-9.091645161290653050e+03
2.219000000000000000e+03	1.533000000000000000e+03	-5.724580645161215216e+03
4.040000000000000000e+02	1.542000000000000000e+03	7.850322580644860864e+02
2.275000000000000000e+03	1.556000000000000000e+03	1.074290322580840439e+03
4.740000000000000000e+02	1.573000000000000000e+03	-4.540967741934582591e+02
2.251000000000000000e+03	1.596000000000000000e+03	-1.721419354838784784e+03
2.269000000000000000e+03	1.596000000000000000e+03	5.812258064514026046e+02
2.340000000000000000e+03	1.596000000000000000e+03	-1.036451612906530499e+02
2.248000000000000000e+03	1.610000000000000000e+03	1.749935483870562166e+03
6.340000000000000000e+02	1.615000000000000000e+03	-4.598032258064486086e+03
1.072000000000000000e+03	1.616000000000000000e+03	-1.563774193548597395e+03
6.140000000000000000e+02	1.626000000000000000e+03	-1.874793548387056217e+04
2.322000000000000000e+03	1.638000000000000000e+03	1.025741935484111309e+03
1.999000000000000000e+03	1.651000000000000000e+03	4.963387096773833036e+03
2.970000000000000000e+02	1.653000000000000000e+03	-6.464838709677569568e+02
2.176000000000000000e+03	1.662000000000000000e+03	-3.696677419354673475e+03
2.250000000000000000e+03	1.685000000000000000e+03	6.470645161294378340e+02
1.772000000000000000e+03	1.721000000000000000e+03	-8.012580645158886909e+02
2.344000000000000000e+03	1.731000000000000000e+03	-1.754935483870562166e+03
2.342000000000000000e+03	1.750000000000000000e+03	1.862258064514026046e+02
2.380000000000000000e+02	1.775000000000000000e+03	6.007290322580840439e+03
2.152000000000000000e+03	1.799000000000000000e+03	2.534741935484111309e+03
2.282000000000000000e+03	1.817000000000000000e+03	5.168709677420556545e+02
2.316000000000000000e+03	1.822000000000000000e+03	-9.625806451588869095e+01
2.284000000000000000e+03	1.827000000000000000e+03	-3.509677419345825911e+01
4.130000000000000000e+02	1.829000000000000000e+03	-2.135580645161215216e+03
1.391000000000000000e+03	1.902000000000000000e+03	2.833322580645326525e+03
2.170000000000000000e+03	1.904000000000000000e+03	-1.248935483870562166e+03
8.570000000000000000e+02	1.958000000000000000e+03	2.844516129032243043e+03
7.090000000000000000e+02	1.968000000000000000e+03	4.141935483878478408e+01
1.500000000000000000e+03	1.975000000000000000e+03	3.301612903226166964e+03
1.375000000000000000e+03	2.010000000000000000e+03	-3.536322580645326525e+03
1.300000000000000000e+03	2.013000000000000000e+03	1.796967741935513914e+03
1.188000000000000000e+03	2.019000000000000000e+03	2.082548387096729130e+03
4.370000000000000000e+02	2.028000000000000000e+03	-2.037322580645326525e+03
1.907000000000000000e+03	2.043000000000000000e+03	1.988258064515888691e+03
3.220000000000000000e+02	2.059000000000000000e+03	6.947322580645326525e+03
7.340000000000000000e+02	2.067000000000000000e+03	-8.727741935485973954e+02
3.670000000000000000e+02	2.069000000000000000e+03	3.161483870967756957e+03
6.000000000000000000e+02	2.082000000000000000e+03	-1.552161290322430432e+03
2.550000000000000000e+02	2.083000000000000000e+03	1.917387096773833036e+03
1.690000000000000000e+03	2.126000000000000000e+03	1.250709677419159561e+03
1.845000000000000000e+03	2.167000000000000000e+03	1.784870967742055655e+03
5.920000000000000000e+02	2.172000000000000000e+03	5.618064516126178205e+02
2.000000000000000000e+03	2.207000000000000000e+03	8.823193548387382179e+03
2.306000000000000000e+03	2.215000000000000000e+03	-6.941290322580840439e+03
2.089000000000000000e+03	2.217000000000000000e+03	6.560516129032243043e+03
9.180000000000000000e+02	2.219000000000000000e+03	-1.524565161290327087e+05
9.340000000000000000e+02	2.230000000000000000e+03	-5.658064516126178205e+02
8.830000000000000000e+02	2.231000000000000000e+03	-7.630637419354841113e+05
3.050000000000000000e+02	2.236000000000000000e+03	-4.143580645161215216e+03
7.700000000000000000e+02	2.253000000000000000e+03	7.445806451612152159e+02
4.030000000000000000e+02	2.267000000000000000e+03	-3.670645161290653050e+03
2.171000000000000000e+03	2.323000000000000000e+03	-2.778474193548411131e+04
9.610000000000000000e+02	2.365000000000000000e+03	7.742258064514026046e+02
1.308000000000000000e+03	2.423000000000000000e+03	5.032258064514026046e+02
1.460000000000000000e+03	2.430000000000000000e+03	-1.148848738709677383e+07
3.960000000000000000e+02	2.443000000000000000e+03	-9.968451612903270870e+03
7.170000000000000000e+02	2.468000000000000000e+03	3.002580645158886909e+02
7.080000000000000000e+02	2.473000000000000000e+03	9.486774193546734750e+02
6.510000000000000000e+02	2.474000000000000000e+03	-6.367741935467347503e+01
2.312000000000000000e+03	2.492000000000000000e+03	1.535032258064486086e+03
1.388000000000000000e+03	2.493000000000000000e+03	3.353225806453265250e+02
9.860000000000000000e+02	2.504000000000000000e+03	7.628129032257944345e+03
2.320000000000000000e+02	2.508000000000000000e+03	-2.392838709677569568e+03
2.920000000000000000e+02	2.514000000000000000e+03	-9.258064516121521592e+01
2.339000000000000000e+03	2.528000000000000000e+03	2.507483870967756957e+03
1.757000000000000000e+03	2.530000000000000000e+03	-4.461290322616696358e+01
1.242000000000000000e+03	2.534000000000000000e+03	1.496903225806541741e+03
1.816000000000000000e+03	2.547000000000000000e+03	7.844516129032708704e+02
4.850000000000000000e+02	2.551000000000000000e+03	1.574451612903270870e+03
1.407000000000000000e+03	2.551000000000000000e+03	-1.147064516129437834e+03
1.281000000000000000e+03	2.556000000000000000e+03	-1.257419354838738218e+04
2.380000000000000000e+02	2.569000000000000000e+03	-2.757774193548597395e+03
1.405000000000000000e+03	2.569000000000000000e+03	1.352096774193458259e+03
1.473000000000000000e+03	2.585000000000000000e+03	-1.478290322580654174e+04
2.650000000000000000e+02	2.593000000000000000e+03	2.158967741935513914e+03
2.294000000000000000e+03	2.607000000000000000e+03	4.143516129032243043e+03
1.246000000000000000e+03	2.620000000000000000e+03	-6.174032258064486086e+03
9.680000000000000000e+02	2.624000000000000000e+03	1.810548387096729130e+03
1.297000000000000000e+03	2.629000000000000000e+03	5.872580645158886909e+02
1.568000000000000000e+03	2.642000000000000000e+03	-8.728064516126178205e+02
9.420000000000000000e+02	2.647000000000000000e+03	-1.528677419354673475e+03
1.713000000000000000e+03	2.661000000000000000e+03	2.317419354838784784e+03
1.587000000000000000e+03	2.663000000000000000e+03	3.085419354838784784e+03
1.236000000000000000e+03	2.664000000000000000e+03	-1.210348387096775696e+04
3.210000000000000000e+02	2.666000000000000000e+03	-7.755161290322430432e+02
1.497000000000000000e+03	2.677000000000000000e+03	-5.710322580644860864e+02
1.460000000000000000e+03	2.682000000000000000e+03	-1.319105780645161122e+07
1.269000000000000000e+03	2.699000000000000000e+03	2.828741935484111309e+03
1.506000000000000000e+03	2.703000000000000000e+03	-2.052161290322430432e+03
1.098000000000000000e+03	2.709000000000000000e+03	-1.985196774193551391e+04
1.582000000000000000e+03	2.714000000000000000e+03	1.993419354838784784e+03
1.351000000000000000e+03	2.726000000000000000e+03	-7.776774193546734750e+02
1.544000000000000000e+03	2.733000000000000000e+03	-4.180967741934582591e+02
1.905000000000000000e+03	2.736000000000000000e+03	-2.874516129032243043e+03
1.403000000000000000e+03	2.737000000000000000e+03	3.392451612903270870e+03
4.780000000000000000e+02	2.739000000000000000e+03	2.574935483870562166e+03
6.150000000000000000e+02	2.740000000000000000e+03	1.979741935484111309e+03
3.390000000000000000e+02	2.745000000000000000e+03	-3.139677419355139136e+02
1.677000000000000000e+03	2.748000000000000000e+03	2.567903225806541741e+03
1.387000000000000000e+03	2.751000000000000000e+03	-1.037706451612943783e+04
1.531000000000000000e+03	2.758000000000000000e+03	-2.038064516126178205e+02
1.355000000000000000e+03	2.760000000000000000e+03	-3.217483870967756957e+03
1.386000000000000000e+03	2.761000000000000000e+03	-1.882290322580840439e+03
1.054000000000000000e+03	2.763000000000000000e+03	-1.577235483870934695e+04
1.674000000000000000e+03	2.767000000000000000e+03	1.103516129032243043e+03
1.186000000000000000e+03	2.770000000000000000e+03	-2.796354838709346950e+03
1.731000000000000000e+03	2.774000000000000000e+03	-1.907225806451402605e+03
1.539000000000000000e+03	2.785000000000000000e+03	-3.716129032261669636e+02
1.778000000000000000e+03	2.787000000000000000e+03	-5.972580645158886909e+02
8.180000000000000000e+02	2.790000000000000000e+03	2.035580645161215216e+03
1.096000000000000000e+03	2.793000000000000000e+03	-4.697712903225794435e+04
1.485000000000000000e+03	2.793000000000000000e+03	-5.377516129032243043e+03
4.780000000000000000e+02	2.797000000000000000e+03	1.672838709677569568e+03
1.695000000000000000e+03	2.798000000000000000e+03	-1.195806451612152159e+02
1.764000000000000000e+03	2.801000000000000000e+03	-1.767741935485973954e+02
2.740000000000000000e+02	2.808000000000000000e+03	-1.655580645161215216e+03
1.816000000000000000e+03	2.813000000000000000e+03	3.267225806451402605e+03
1.846000000000000000e+03	2.818000000000000000e+03	1.545677419354673475e+03
2.297000000000000000e+03	2.820000000000000000e+03	1.436032258064486086e+03
1.220000000000000000e+03	2.822000000000000000e+03	-8.690967741934582591e+02
1.813000000000000000e+03	2.824000000000000000e+03	-9.955161290322430432e+02
1.114000000000000000e+03	2.831000000000000000e+03	3.450000000000000000e+02
1.614000000000000000e+03	2.831000000000000000e+03	-4.930645161294378340e+02
9.690000000000000000e+02	2.848000000000000000e+03	4.102764516129065305e+04
1.040000000000000000e+03	2.864000000000000000e+03	1.917741935485973954e+02
3.010000000000000000e+02	2.865000000000000000e+03	-1.129129032257944345e+03
1.873000000000000000e+03	2.867000000000000000e+03	-1.844838709677569568e+02
